algorithm,execution_code,iteration,best_state_value,best_state_fitness
SimpleHillClimbing,7,72,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,73,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,74,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,75,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,76,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,77,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,78,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,79,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,80,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,81,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,82,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,83,"(-1.920980430190503, 0.14250339394887246)",6.125318131628617
SimpleHillClimbing,7,84,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,85,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,86,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,87,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,88,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,89,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,90,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,91,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,92,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,93,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,94,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,95,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,96,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,97,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,98,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,99,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,100,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,101,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,102,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,103,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,104,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,105,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,106,"(-2.0047369897567378, -0.09102609597221428)",4.036114084844051
SimpleHillClimbing,7,107,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,108,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,109,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,110,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,111,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,112,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,113,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,114,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,115,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,116,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,117,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,118,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,119,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,120,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,121,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,122,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,123,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,124,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,125,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,126,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,127,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,128,"(-1.056076639490993, 0.5183422637680593)",2.612620782342967
SimpleHillClimbing,7,129,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,130,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,131,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,132,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,133,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,134,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,135,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,136,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,137,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,138,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,139,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,140,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,141,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,142,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,143,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,144,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,145,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,146,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,147,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,148,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,149,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,150,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,151,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,152,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,153,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,154,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,155,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,156,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,157,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,158,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,159,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,160,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,161,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,162,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,163,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,164,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,165,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,166,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,167,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,168,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,169,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,170,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,171,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,172,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,173,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,174,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,175,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,176,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,177,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,178,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,179,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,180,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,181,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,182,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,183,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,184,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,185,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,186,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,187,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,188,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,189,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,190,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,191,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,192,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,193,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,194,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,195,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,196,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,197,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,198,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,199,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,200,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,201,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,202,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,203,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,204,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,205,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,206,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,207,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,208,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,209,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,210,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,211,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,212,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,213,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,214,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,215,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,216,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,217,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,218,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,219,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,220,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,221,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,222,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,223,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,224,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,225,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,226,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,227,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,228,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,229,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,230,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,231,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,232,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,233,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,234,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,235,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,236,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,237,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,238,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,239,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,240,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,241,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,242,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,243,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,244,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,245,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,246,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,247,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,248,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,249,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,250,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,251,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,252,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,253,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,254,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,255,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,256,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,257,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,258,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,259,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,260,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,261,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,262,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,263,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,264,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,265,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,266,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,267,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,268,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,269,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,270,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,271,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,272,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,273,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,274,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,275,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,276,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,277,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,278,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,279,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,280,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,281,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,282,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,283,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,284,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,285,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,286,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,287,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,288,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,289,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,290,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,291,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,292,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,293,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,294,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,295,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,296,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,297,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,298,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,299,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,300,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
SimpleHillClimbing,7,301,"(-0.9900155859699075, 0.45753060777722665)",1.2288076637335426
