algorithm,execution_code,iteration,best_state_value,best_state_fitness
SimpleHillClimbing,4,88,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,89,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,90,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,91,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,92,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,93,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,94,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,95,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,96,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,97,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,98,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,99,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,100,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,101,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,102,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,103,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,104,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,105,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,106,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,107,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,108,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,109,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,110,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,111,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,112,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,113,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,114,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,115,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,116,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,117,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,118,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,119,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,120,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,121,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,122,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,123,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,124,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,125,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,126,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,127,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,128,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,129,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,130,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,131,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,132,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,133,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,134,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,135,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,136,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,137,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,138,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,139,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,140,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,141,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,142,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,143,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,144,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,145,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,146,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,147,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,148,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,149,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,150,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,151,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,152,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,153,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,154,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,155,"(1.0385149551652912, 0.8926103279650022)",2.4580376710627085
SimpleHillClimbing,4,156,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,157,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,158,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,159,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,160,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,161,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,162,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,163,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,164,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,165,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,166,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,167,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,168,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,169,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,170,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,171,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,172,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,173,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,174,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,175,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,176,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,177,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,178,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,179,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,180,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,181,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,182,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,183,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,184,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,185,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,186,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,187,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,188,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,189,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,190,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,191,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,192,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,193,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,194,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,195,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,196,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,197,"(1.0109627201480271, 1.0844033985663848)",2.245403245300995
SimpleHillClimbing,4,198,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,199,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,200,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,201,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,202,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,203,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,204,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,205,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,206,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,207,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,208,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,209,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,210,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,211,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,212,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,213,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,214,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,215,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,216,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,217,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,218,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,219,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,220,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,221,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,222,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,223,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,224,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,225,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,226,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,227,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,228,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,229,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,230,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,231,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,232,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,233,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,234,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,235,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,236,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,237,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,238,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,239,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,240,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,241,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,242,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,243,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,244,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,245,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,246,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,247,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,248,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,249,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,250,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,251,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,252,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,253,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,254,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,255,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,256,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,257,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,258,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,259,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,260,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,261,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,262,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,263,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,264,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,265,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,266,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,267,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,268,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,269,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,270,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,271,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,272,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,273,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,274,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,275,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,276,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,277,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,278,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,279,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,280,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,281,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,282,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,283,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,284,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,285,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,286,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,287,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,288,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,289,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,290,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,291,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,292,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,293,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,294,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,295,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,296,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,297,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,298,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,299,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,300,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,301,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,302,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,303,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,304,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
SimpleHillClimbing,4,305,"(0.9649060549704513, 0.5003139176598109)",1.6656011583222643
