algorithm,execution_code,iteration,best_state_value,best_state_fitness
RestartHillClimbing,10,55,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,56,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,57,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,58,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,59,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,60,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,61,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,62,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,63,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,64,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,65,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,66,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,67,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,68,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,69,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,70,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,71,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,72,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,73,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,74,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,75,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,76,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,77,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,78,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,79,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,80,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,81,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,82,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,83,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,84,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,85,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,86,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,87,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,88,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,89,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,90,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,91,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,92,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,93,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,94,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,95,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,96,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,97,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,98,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,99,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,100,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,101,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,102,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,103,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,104,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,105,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,106,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,107,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,108,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,109,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,110,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,111,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,112,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,113,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,114,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,115,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,116,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,117,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,118,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,119,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,120,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,121,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,122,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,123,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,124,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,125,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,126,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,127,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,128,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,129,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,130,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,131,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,132,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,133,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,134,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,135,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,136,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,137,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,138,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,139,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,140,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,141,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,142,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,143,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,144,"(0.023111459514004506, 1.1500650578845562)",1.5336833329513322
RestartHillClimbing,10,145,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,146,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,147,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,148,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,149,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,150,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,151,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,152,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,153,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,154,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,155,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,156,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,157,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,158,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,159,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,160,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,161,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,162,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,163,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,164,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,165,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,166,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,167,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,168,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,169,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,170,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,171,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,172,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,173,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,174,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,175,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,176,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,177,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,178,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,179,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,180,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,181,"(-0.9674113994220992, -0.07116154479041975)",1.3587534121277294
RestartHillClimbing,10,182,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,183,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,184,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,185,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,186,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,187,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,188,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,189,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,190,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,191,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,192,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,193,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,194,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,195,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,196,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,197,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,198,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,199,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,200,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,201,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,202,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,203,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,204,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,205,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,206,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,207,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,208,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,209,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,210,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,211,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,212,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,213,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,214,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,215,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,216,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,217,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,218,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,219,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,220,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,221,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,222,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,223,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,224,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,225,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,226,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,227,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,228,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,229,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,230,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,231,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,232,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,233,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,234,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,235,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,236,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,237,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,238,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,239,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,240,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,241,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,242,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,243,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,244,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,245,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,246,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,247,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,248,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,249,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,250,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,251,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,252,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,253,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,254,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,255,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,256,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,257,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,258,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,259,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,260,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,261,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,262,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,263,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,264,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,265,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,266,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,267,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,268,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,269,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,270,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,271,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,272,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,273,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,274,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,275,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,276,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,277,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,278,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,279,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,280,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,281,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,282,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,283,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,284,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,285,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,286,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,287,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,288,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,289,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,290,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,291,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,292,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,293,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,294,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,295,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,296,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,297,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,298,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,299,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,300,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,301,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,302,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,303,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,304,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,305,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
RestartHillClimbing,10,306,"(-0.016102788663354017, -0.3384611171928775)",0.2170953906126556
